subject,exp_type,experiment,session,localization,montage,list,scs
LTP296,scalp,ltpFR2,8,0,8,12,0.5448528170793393
LTP296,scalp,ltpFR2,8,0,8,13,0.5883012641526573
LTP296,scalp,ltpFR2,8,0,8,14,0.6700798914421204
LTP296,scalp,ltpFR2,8,0,8,15,0.6826839826839827
LTP296,scalp,ltpFR2,8,0,8,16,0.5792988895349576
LTP296,scalp,ltpFR2,8,0,8,17,0.55414131208857
LTP296,scalp,ltpFR2,8,0,8,18,0.5946242749338724
LTP296,scalp,ltpFR2,8,0,8,19,0.5385289522507567
LTP296,scalp,ltpFR2,8,0,8,20,0.7066386203604249
LTP296,scalp,ltpFR2,8,0,8,21,0.530370287070171
LTP296,scalp,ltpFR2,8,0,8,22,0.2702589807852966
LTP296,scalp,ltpFR2,8,0,8,23,0.2860071301247772
LTP296,scalp,ltpFR2,8,0,8,24,0.5904831789175
LTP296,scalp,ltpFR2,9,0,9,1,0.6622418345328561
LTP296,scalp,ltpFR2,9,0,9,2,0.37411640593238893
LTP296,scalp,ltpFR2,9,0,9,3,0.7136812540008028
LTP296,scalp,ltpFR2,9,0,9,4,0.534363867556592
LTP296,scalp,ltpFR2,9,0,9,5,0.5229067730228721
LTP296,scalp,ltpFR2,9,0,9,6,0.5285024057469878
LTP296,scalp,ltpFR2,9,0,9,7,0.6468202871260147
LTP296,scalp,ltpFR2,9,0,9,8,0.5447368421052631
LTP296,scalp,ltpFR2,9,0,9,9,0.4815701498364036
LTP296,scalp,ltpFR2,9,0,9,10,0.5082969072796583
LTP296,scalp,ltpFR2,9,0,9,11,0.5706401180050209
LTP296,scalp,ltpFR2,9,0,9,12,0.6122537083015025
LTP296,scalp,ltpFR2,9,0,9,13,0.5122440993055029
LTP296,scalp,ltpFR2,9,0,9,14,0.48815520725834194
LTP296,scalp,ltpFR2,9,0,9,15,0.6050811552691252
LTP296,scalp,ltpFR2,9,0,9,16,0.675028502941534
LTP296,scalp,ltpFR2,9,0,9,17,0.5020411247965426
LTP296,scalp,ltpFR2,9,0,9,18,0.5417247713300344
LTP296,scalp,ltpFR2,9,0,9,19,0.46059009628572317
LTP296,scalp,ltpFR2,9,0,9,20,0.39314717243228364
LTP296,scalp,ltpFR2,9,0,9,21,0.6949343054606212
LTP296,scalp,ltpFR2,9,0,9,22,0.6003334667200214
LTP296,scalp,ltpFR2,9,0,9,23,0.35211131502042603
LTP296,scalp,ltpFR2,9,0,9,24,0.4054182182626455
LTP297,scalp,ltpFR2,0,0,0,1,0.5006820750628801
LTP297,scalp,ltpFR2,0,0,0,2,0.7266917293233082
LTP297,scalp,ltpFR2,0,0,0,3,0.5565184189926192
LTP297,scalp,ltpFR2,0,0,0,4,0.7008771813841473
LTP297,scalp,ltpFR2,0,0,0,5,0.5778343288405208
LTP297,scalp,ltpFR2,0,0,0,6,0.6323111700820679
LTP297,scalp,ltpFR2,0,0,0,7,0.6339817486005567
LTP297,scalp,ltpFR2,0,0,0,8,0.554533982652072
LTP297,scalp,ltpFR2,0,0,0,9,0.6455880328606721
LTP297,scalp,ltpFR2,0,0,0,10,0.8571428571428571
LTP297,scalp,ltpFR2,0,0,0,11,0.7325605680868839
LTP297,scalp,ltpFR2,0,0,0,12,0.46136173767752714
LTP297,scalp,ltpFR2,0,0,0,13,0.3934343434343434
LTP297,scalp,ltpFR2,0,0,0,14,0.63240028866411
LTP297,scalp,ltpFR2,0,0,0,15,0.7842547545333922
LTP297,scalp,ltpFR2,0,0,0,16,0.2942583732057416
LTP297,scalp,ltpFR2,0,0,0,17,0.7121810207336523
LTP297,scalp,ltpFR2,0,0,0,18,0.5694252342085159
LTP297,scalp,ltpFR2,0,0,0,19,0.7343445419103314
LTP297,scalp,ltpFR2,0,0,0,20,0.5405739030061785
LTP297,scalp,ltpFR2,0,0,0,21,0.5915219867851447
LTP297,scalp,ltpFR2,0,0,0,22,0.6994805194805195
LTP297,scalp,ltpFR2,0,0,0,23,0.663080997949419
LTP297,scalp,ltpFR2,0,0,0,24,0.4548872180451128
LTP297,scalp,ltpFR2,1,0,1,1,0.6153116393983266
LTP297,scalp,ltpFR2,1,0,1,2,0.5324038803044221
LTP297,scalp,ltpFR2,1,0,1,3,0.3563099288911982
LTP297,scalp,ltpFR2,1,0,1,4,0.5126185143116258
LTP297,scalp,ltpFR2,1,0,1,5,0.30421458056906975
LTP297,scalp,ltpFR2,1,0,1,6,0.6901230348598769
LTP297,scalp,ltpFR2,1,0,1,7,0.6030521068962762
LTP297,scalp,ltpFR2,1,0,1,8,0.3944336244329208
LTP297,scalp,ltpFR2,1,0,1,9,0.3947356749717431
LTP297,scalp,ltpFR2,1,0,1,10,0.545505983715478
LTP297,scalp,ltpFR2,1,0,1,11,0.6107929609090599
LTP297,scalp,ltpFR2,1,0,1,12,0.5199288806431663
LTP297,scalp,ltpFR2,1,0,1,13,0.7064759529542811
LTP297,scalp,ltpFR2,1,0,1,14,0.394110275689223
LTP297,scalp,ltpFR2,1,0,1,15,0.5903245810108556
LTP297,scalp,ltpFR2,1,0,1,16,0.26737418412341013
LTP297,scalp,ltpFR2,1,0,1,17,0.5436231840914504
LTP297,scalp,ltpFR2,1,0,1,18,0.670810276861941
LTP297,scalp,ltpFR2,1,0,1,19,0.6401910684528994
LTP297,scalp,ltpFR2,1,0,1,20,0.5318086883876357
LTP297,scalp,ltpFR2,1,0,1,21,0.36238038277511964
LTP297,scalp,ltpFR2,1,0,1,22,0.7323232323232324
LTP297,scalp,ltpFR2,1,0,1,23,0.43176453196908743
LTP297,scalp,ltpFR2,1,0,1,24,0.7188347428285509
LTP297,scalp,ltpFR2,10,0,10,1,0.4515742389920021
LTP297,scalp,ltpFR2,10,0,10,2,0.5240168968848957
LTP297,scalp,ltpFR2,10,0,10,3,0.6079815652184073
LTP297,scalp,ltpFR2,10,0,10,4,0.5894845923483695
LTP297,scalp,ltpFR2,10,0,10,5,0.4295141345091588
LTP297,scalp,ltpFR2,10,0,10,6,0.5302761409713281
LTP297,scalp,ltpFR2,10,0,10,7,0.5328082213337632
LTP297,scalp,ltpFR2,10,0,10,8,0.45954563882969446
LTP297,scalp,ltpFR2,10,0,10,9,0.606420029059348
LTP297,scalp,ltpFR2,10,0,10,10,0.5029627235509588
LTP297,scalp,ltpFR2,10,0,10,11,0.5166783809585668
LTP297,scalp,ltpFR2,10,0,10,12,0.554289615613145
LTP297,scalp,ltpFR2,10,0,10,13,0.5544492649838736
LTP297,scalp,ltpFR2,10,0,10,14,0.6709151959151959
LTP297,scalp,ltpFR2,10,0,10,15,0.6024065846434267
LTP297,scalp,ltpFR2,10,0,10,16,0.36317413267601234
LTP297,scalp,ltpFR2,10,0,10,17,0.5440386245756572
LTP297,scalp,ltpFR2,10,0,10,18,0.6485761806758148
LTP297,scalp,ltpFR2,10,0,10,19,0.5127916673969305
LTP297,scalp,ltpFR2,10,0,10,20,1.0
LTP297,scalp,ltpFR2,10,0,10,21,0.3816895179124281
LTP297,scalp,ltpFR2,10,0,10,22,0.646157059314954
LTP297,scalp,ltpFR2,10,0,10,23,0.4298939527964295
LTP297,scalp,ltpFR2,10,0,10,24,0.7103174603174603
LTP297,scalp,ltpFR2,11,0,11,1,0.5680138595330988
LTP297,scalp,ltpFR2,11,0,11,2,0.577234266707951
LTP297,scalp,ltpFR2,11,0,11,3,0.5370687728435815
LTP297,scalp,ltpFR2,11,0,11,4,0.5120019978301713
LTP297,scalp,ltpFR2,11,0,11,5,0.5890464798359536
LTP297,scalp,ltpFR2,11,0,11,6,0.5029814711432359
LTP297,scalp,ltpFR2,11,0,11,7,0.4813840209129904
LTP297,scalp,ltpFR2,11,0,11,8,0.3553663570691435
LTP297,scalp,ltpFR2,11,0,11,9,0.4725864174417774
LTP297,scalp,ltpFR2,11,0,11,10,0.4384004621491721
LTP297,scalp,ltpFR2,11,0,11,11,0.4350687951033972
LTP297,scalp,ltpFR2,11,0,11,12,0.6710549075029795
LTP297,scalp,ltpFR2,11,0,11,13,0.45804599146123903
LTP297,scalp,ltpFR2,11,0,11,14,0.5127170868347339
LTP297,scalp,ltpFR2,11,0,11,15,0.41097220387357497
LTP297,scalp,ltpFR2,11,0,11,16,0.6100365115715992
LTP297,scalp,ltpFR2,11,0,11,17,0.25411919951393636
LTP297,scalp,ltpFR2,11,0,11,18,0.6232852957156363
LTP297,scalp,ltpFR2,11,0,11,19,0.6804161377469649
LTP297,scalp,ltpFR2,11,0,11,20,0.6358770980481507
LTP297,scalp,ltpFR2,11,0,11,21,0.551335725677831
LTP297,scalp,ltpFR2,11,0,11,22,0.2619486215538847
LTP297,scalp,ltpFR2,11,0,11,23,0.7383884132723142
LTP297,scalp,ltpFR2,11,0,11,24,0.4405148423005566
LTP297,scalp,ltpFR2,12,0,12,1,0.5748516372258633
LTP297,scalp,ltpFR2,12,0,12,2,0.5963450366037717
LTP297,scalp,ltpFR2,12,0,12,3,0.4997208162971837
LTP297,scalp,ltpFR2,12,0,12,4,0.4806884721745402
LTP297,scalp,ltpFR2,12,0,12,5,0.3578643578643579
LTP297,scalp,ltpFR2,12,0,12,6,0.5387012987012987
LTP297,scalp,ltpFR2,12,0,12,7,0.4822638051210643
LTP297,scalp,ltpFR2,12,0,12,8,0.6207162406406274
LTP297,scalp,ltpFR2,12,0,12,9,0.44323931715572584
LTP297,scalp,ltpFR2,12,0,12,10,0.48461610843576786
LTP297,scalp,ltpFR2,12,0,12,11,0.7358707597871684
LTP297,scalp,ltpFR2,12,0,12,12,0.4691242738456361
LTP297,scalp,ltpFR2,12,0,12,13,0.432047267161959
LTP297,scalp,ltpFR2,12,0,12,14,0.3235930735930736
LTP297,scalp,ltpFR2,12,0,12,15,0.6103665748596089
LTP297,scalp,ltpFR2,12,0,12,16,0.13636363636363635
LTP297,scalp,ltpFR2,12,0,12,17,0.40787406307143154
LTP297,scalp,ltpFR2,12,0,12,18,0.5456197284124387
LTP297,scalp,ltpFR2,12,0,12,20,0.49233703937006307
LTP297,scalp,ltpFR2,12,0,12,21,0.6090548340548341
LTP297,scalp,ltpFR2,12,0,12,22,0.7536166247466558
LTP297,scalp,ltpFR2,12,0,12,23,0.5309880092387832
LTP297,scalp,ltpFR2,12,0,12,24,0.21921242500189866
LTP297,scalp,ltpFR2,13,0,13,1,0.5510171974568259
LTP297,scalp,ltpFR2,13,0,13,2,0.6376144881949836
LTP297,scalp,ltpFR2,13,0,13,3,0.5989174739948734
LTP297,scalp,ltpFR2,13,0,13,4,0.711092225505096
LTP297,scalp,ltpFR2,13,0,13,5,0.5519018181298884
LTP297,scalp,ltpFR2,13,0,13,6,0.48376623376623373
LTP297,scalp,ltpFR2,13,0,13,7,0.5408572839842191
LTP297,scalp,ltpFR2,13,0,13,8,0.5322020995323047
LTP297,scalp,ltpFR2,13,0,13,9,0.5423567752459836
LTP297,scalp,ltpFR2,13,0,13,10,0.5538804378742459
LTP297,scalp,ltpFR2,13,0,13,11,0.8493650793650793
LTP297,scalp,ltpFR2,13,0,13,12,0.5450486510393631
LTP297,scalp,ltpFR2,13,0,13,13,0.6016509387871617
LTP297,scalp,ltpFR2,13,0,13,14,0.4740409560953568
LTP297,scalp,ltpFR2,13,0,13,15,1.0
LTP297,scalp,ltpFR2,13,0,13,16,0.5863268903439182
LTP297,scalp,ltpFR2,13,0,13,17,0.5574710865207326
LTP297,scalp,ltpFR2,13,0,13,18,0.5117682142731397
LTP297,scalp,ltpFR2,13,0,13,19,0.5189310745691358
LTP297,scalp,ltpFR2,13,0,13,20,0.4876579970831308
LTP297,scalp,ltpFR2,13,0,13,21,0.6068357747343814
LTP297,scalp,ltpFR2,13,0,13,22,0.559621787437759
LTP297,scalp,ltpFR2,13,0,13,23,0.3982297555672168
LTP297,scalp,ltpFR2,13,0,13,24,0.47996319126350084
LTP297,scalp,ltpFR2,14,0,14,1,0.6170479932863835
LTP297,scalp,ltpFR2,14,0,14,2,0.5988896337580548
LTP297,scalp,ltpFR2,14,0,14,3,0.6323941581294523
LTP297,scalp,ltpFR2,14,0,14,4,0.5608321073491351
LTP297,scalp,ltpFR2,14,0,14,5,0.4417928014967489
LTP297,scalp,ltpFR2,14,0,14,6,0.6531044394202289
LTP297,scalp,ltpFR2,14,0,14,7,0.42734236545188553
LTP297,scalp,ltpFR2,14,0,14,8,0.43607074899644566
LTP297,scalp,ltpFR2,14,0,14,9,0.5904850151387548
LTP297,scalp,ltpFR2,14,0,14,10,0.471943115364168
LTP297,scalp,ltpFR2,14,0,14,11,0.41603865147942054
LTP297,scalp,ltpFR2,14,0,14,12,0.5865861177006688
LTP297,scalp,ltpFR2,14,0,14,13,0.5039121422093558
LTP297,scalp,ltpFR2,14,0,14,14,0.5514295919723551
LTP297,scalp,ltpFR2,14,0,14,15,0.5850146989949622
LTP297,scalp,ltpFR2,14,0,14,16,0.40952760689602796
LTP297,scalp,ltpFR2,14,0,14,17,0.48661552132269364
LTP297,scalp,ltpFR2,14,0,14,18,0.4997343015799791
LTP297,scalp,ltpFR2,14,0,14,19,0.6320574162679427
LTP297,scalp,ltpFR2,14,0,14,20,0.6495670995670996
LTP297,scalp,ltpFR2,14,0,14,21,0.4653421035257981
LTP297,scalp,ltpFR2,14,0,14,22,0.7709917898578889
LTP297,scalp,ltpFR2,14,0,14,24,0.6368621345401531
LTP297,scalp,ltpFR2,15,0,15,1,0.5996697449906007
LTP297,scalp,ltpFR2,15,0,15,2,0.6086208349217399
LTP297,scalp,ltpFR2,15,0,15,3,0.6069777988895635
LTP297,scalp,ltpFR2,15,0,15,4,0.5049015378560834
LTP297,scalp,ltpFR2,15,0,15,5,0.5638459074068743
LTP297,scalp,ltpFR2,15,0,15,6,0.5355522955239158
LTP297,scalp,ltpFR2,15,0,15,7,0.5035083624092912
LTP297,scalp,ltpFR2,15,0,15,8,0.5833333333333333
LTP297,scalp,ltpFR2,15,0,15,9,0.3619677982835877
LTP297,scalp,ltpFR2,15,0,15,10,0.5814708038779246
LTP297,scalp,ltpFR2,15,0,15,11,0.4537060090465663
LTP297,scalp,ltpFR2,15,0,15,12,0.5949491375497569
LTP297,scalp,ltpFR2,15,0,15,13,0.7066538736706803
LTP297,scalp,ltpFR2,15,0,15,14,0.5195030264478617
LTP297,scalp,ltpFR2,15,0,15,15,0.8636363636363636
LTP297,scalp,ltpFR2,15,0,15,16,0.41526342594454047
LTP297,scalp,ltpFR2,15,0,15,17,0.37685121895648216
LTP297,scalp,ltpFR2,15,0,15,18,0.9061327561327562
LTP297,scalp,ltpFR2,15,0,15,20,0.484631275157591
LTP297,scalp,ltpFR2,15,0,15,21,0.39099780262982387
LTP297,scalp,ltpFR2,15,0,15,22,0.6174043062200957
LTP297,scalp,ltpFR2,15,0,15,23,0.6857072093140206
LTP297,scalp,ltpFR2,16,0,16,1,0.5899862380793988
LTP297,scalp,ltpFR2,16,0,16,2,0.5947783784719876
LTP297,scalp,ltpFR2,16,0,16,3,0.7433143464722411
LTP297,scalp,ltpFR2,16,0,16,4,0.5265024245906599
LTP297,scalp,ltpFR2,16,0,16,5,0.6766283156892032
LTP297,scalp,ltpFR2,16,0,16,6,0.5602585452043656
LTP297,scalp,ltpFR2,16,0,16,7,0.5476500846153253
LTP297,scalp,ltpFR2,16,0,16,8,0.5215893967624072
LTP297,scalp,ltpFR2,16,0,16,9,0.409444349510139
LTP297,scalp,ltpFR2,16,0,16,10,0.5849095778662342
LTP297,scalp,ltpFR2,16,0,16,11,0.520114324637351
LTP297,scalp,ltpFR2,16,0,16,12,0.5608388692705643
LTP297,scalp,ltpFR2,16,0,16,14,0.5889135253369703
LTP297,scalp,ltpFR2,16,0,16,15,0.31630249122509185
LTP297,scalp,ltpFR2,16,0,16,16,0.29051357085896556
LTP297,scalp,ltpFR2,16,0,16,17,0.3181818181818182
LTP297,scalp,ltpFR2,16,0,16,18,0.5320606380203903
LTP297,scalp,ltpFR2,16,0,16,19,0.43214375064220273
LTP297,scalp,ltpFR2,16,0,16,20,0.7352445173873745
LTP297,scalp,ltpFR2,16,0,16,22,0.48292402432917486
LTP297,scalp,ltpFR2,16,0,16,23,0.3444469760259234
LTP297,scalp,ltpFR2,16,0,16,24,0.7750330371383003
LTP297,scalp,ltpFR2,17,0,17,1,0.5588579682271633
LTP297,scalp,ltpFR2,17,0,17,2,0.4559337451088888
LTP297,scalp,ltpFR2,17,0,17,3,0.38105806206941395
LTP297,scalp,ltpFR2,17,0,17,4,0.35118924762887604
LTP297,scalp,ltpFR2,17,0,17,5,0.3188611429420253
LTP297,scalp,ltpFR2,17,0,17,6,0.6287878787878788
LTP297,scalp,ltpFR2,17,0,17,7,0.540016532928961
LTP297,scalp,ltpFR2,17,0,17,8,0.5921918432444748
LTP297,scalp,ltpFR2,17,0,17,9,0.5574048930086082
LTP297,scalp,ltpFR2,17,0,17,10,0.5861156743399114
LTP297,scalp,ltpFR2,17,0,17,11,0.2803220171641224
LTP297,scalp,ltpFR2,17,0,17,12,0.6513315373996488
LTP297,scalp,ltpFR2,17,0,17,13,0.76528442317916
LTP297,scalp,ltpFR2,17,0,17,14,0.045454545454545456
LTP297,scalp,ltpFR2,17,0,17,15,0.4399333165974033
LTP297,scalp,ltpFR2,17,0,17,16,0.6426621721618907
LTP297,scalp,ltpFR2,17,0,17,17,0.5123355681985713
LTP297,scalp,ltpFR2,17,0,17,18,0.4714035087719298
LTP297,scalp,ltpFR2,17,0,17,19,0.44658350581061773
LTP297,scalp,ltpFR2,17,0,17,20,0.3066137566137566
LTP297,scalp,ltpFR2,17,0,17,22,0.6387909578166932
LTP297,scalp,ltpFR2,17,0,17,23,0.4327182707213667
LTP297,scalp,ltpFR2,17,0,17,24,0.5396179356705673
LTP297,scalp,ltpFR2,18,0,18,1,0.5179795274480516
LTP297,scalp,ltpFR2,18,0,18,2,0.5126285524569838
LTP297,scalp,ltpFR2,18,0,18,3,0.5662452065940993
LTP297,scalp,ltpFR2,18,0,18,4,0.8351966089466089
LTP297,scalp,ltpFR2,18,0,18,5,0.5485452228983853
LTP297,scalp,ltpFR2,18,0,18,6,0.3320232399179767
LTP297,scalp,ltpFR2,18,0,18,7,0.6875541125541126
LTP297,scalp,ltpFR2,18,0,18,8,0.5306272608306101
LTP297,scalp,ltpFR2,18,0,18,9,0.4664645217470295
LTP297,scalp,ltpFR2,18,0,18,10,0.5532894736842106
LTP297,scalp,ltpFR2,18,0,18,11,0.4969661712986017
LTP297,scalp,ltpFR2,18,0,18,12,0.5730372295832822
LTP297,scalp,ltpFR2,18,0,18,13,0.5968631845703417
LTP297,scalp,ltpFR2,18,0,18,14,0.25575022672545894
LTP297,scalp,ltpFR2,18,0,18,15,0.6462953345435286
LTP297,scalp,ltpFR2,18,0,18,16,0.42740524439440847
LTP297,scalp,ltpFR2,18,0,18,17,0.29662177004282264
LTP297,scalp,ltpFR2,18,0,18,18,0.4146948492315587
LTP297,scalp,ltpFR2,18,0,18,19,0.42848864585706686
LTP297,scalp,ltpFR2,18,0,18,20,0.6407477548537921
LTP297,scalp,ltpFR2,18,0,18,21,0.6164854786500812
LTP297,scalp,ltpFR2,18,0,18,22,0.6737023278210806
LTP297,scalp,ltpFR2,18,0,18,23,0.4953634081307879
LTP297,scalp,ltpFR2,18,0,18,24,0.40118229907593017
LTP297,scalp,ltpFR2,19,0,19,1,0.5273634984131531
LTP297,scalp,ltpFR2,19,0,19,2,0.6763638386896901
LTP297,scalp,ltpFR2,19,0,19,3,0.7101145382395382
LTP297,scalp,ltpFR2,19,0,19,4,0.6986828822438066
LTP297,scalp,ltpFR2,19,0,19,5,0.4519907723855092
LTP297,scalp,ltpFR2,19,0,19,6,0.47577962161295495
LTP297,scalp,ltpFR2,19,0,19,7,0.4055555555555555
LTP297,scalp,ltpFR2,19,0,19,8,0.26052631578947366
LTP297,scalp,ltpFR2,19,0,19,9,0.6141052675108403
LTP297,scalp,ltpFR2,19,0,19,10,0.5548275350810181
LTP297,scalp,ltpFR2,19,0,19,11,0.4544695850368119
LTP297,scalp,ltpFR2,19,0,19,12,0.5365485288705103
LTP297,scalp,ltpFR2,19,0,19,13,0.4688572630734185
LTP297,scalp,ltpFR2,19,0,19,14,0.42330505883732844
LTP297,scalp,ltpFR2,19,0,19,15,0.5448407114041789
LTP297,scalp,ltpFR2,19,0,19,16,0.48271502866211563
LTP297,scalp,ltpFR2,19,0,19,17,0.4252172731440755
LTP297,scalp,ltpFR2,19,0,19,18,0.5956937799043062
LTP297,scalp,ltpFR2,19,0,19,19,0.5668234354885938
LTP297,scalp,ltpFR2,19,0,19,20,0.25
LTP297,scalp,ltpFR2,19,0,19,21,0.4681049213943951
LTP297,scalp,ltpFR2,19,0,19,22,0.21284271284271283
LTP297,scalp,ltpFR2,19,0,19,23,0.6166171751794817
LTP297,scalp,ltpFR2,19,0,19,24,0.6481829573934837
LTP297,scalp,ltpFR2,2,0,2,1,0.6637887499497406
LTP297,scalp,ltpFR2,2,0,2,2,0.5964242714629712
LTP297,scalp,ltpFR2,2,0,2,3,0.5401499834383514
LTP297,scalp,ltpFR2,2,0,2,4,0.3867393448607513
LTP297,scalp,ltpFR2,2,0,2,5,0.7057467723931679
LTP297,scalp,ltpFR2,2,0,2,6,0.6494136171214898
LTP297,scalp,ltpFR2,2,0,2,7,0.7593747440496667
LTP297,scalp,ltpFR2,2,0,2,8,0.5799715909090909
LTP297,scalp,ltpFR2,2,0,2,9,0.512221006118065
LTP297,scalp,ltpFR2,2,0,2,10,0.6569264069264069
LTP297,scalp,ltpFR2,2,0,2,11,0.5477969266246778
LTP297,scalp,ltpFR2,2,0,2,12,0.6858851674641148
LTP297,scalp,ltpFR2,2,0,2,13,0.28931419457735247
LTP297,scalp,ltpFR2,2,0,2,14,0.7534313055365687
LTP297,scalp,ltpFR2,2,0,2,15,0.5310592471970181
LTP297,scalp,ltpFR2,2,0,2,16,0.45010573308270674
LTP297,scalp,ltpFR2,2,0,2,17,0.39475402601231885
LTP297,scalp,ltpFR2,2,0,2,18,0.36103896103896105
LTP297,scalp,ltpFR2,2,0,2,19,0.8625541125541125
LTP297,scalp,ltpFR2,2,0,2,20,0.5688451173487293
LTP297,scalp,ltpFR2,2,0,2,21,0.6384370015948964
LTP297,scalp,ltpFR2,2,0,2,22,0.8636363636363636
LTP297,scalp,ltpFR2,2,0,2,23,0.4618444953739071
LTP297,scalp,ltpFR2,2,0,2,24,0.270943066221704
LTP297,scalp,ltpFR2,20,0,20,1,0.592802709201703
LTP297,scalp,ltpFR2,20,0,20,2,0.5329574278490687
LTP297,scalp,ltpFR2,20,0,20,3,0.6007924727061724
LTP297,scalp,ltpFR2,20,0,20,4,0.457309623640893
LTP297,scalp,ltpFR2,20,0,20,5,0.6368110252320779
LTP297,scalp,ltpFR2,20,0,20,6,0.6593278516355439
LTP297,scalp,ltpFR2,20,0,20,7,0.6138444450286555
LTP297,scalp,ltpFR2,20,0,20,8,0.4539725353192845
LTP297,scalp,ltpFR2,20,0,20,9,0.5069451023978887
LTP297,scalp,ltpFR2,20,0,20,10,0.6332205885666744
LTP297,scalp,ltpFR2,20,0,20,11,0.6030971805971805
LTP297,scalp,ltpFR2,20,0,20,12,0.4239396538604684
LTP297,scalp,ltpFR2,20,0,20,13,0.5808369573752701
LTP297,scalp,ltpFR2,20,0,20,14,0.5486485263962044
LTP297,scalp,ltpFR2,20,0,20,15,0.5301931238695945
LTP297,scalp,ltpFR2,20,0,20,16,0.44538966795158735
LTP297,scalp,ltpFR2,20,0,20,17,0.6096838843226873
LTP297,scalp,ltpFR2,20,0,20,18,0.5054571081501513
LTP297,scalp,ltpFR2,20,0,20,19,0.49673690058364983
LTP297,scalp,ltpFR2,20,0,20,20,0.5405349709073985
LTP297,scalp,ltpFR2,20,0,20,21,0.49428088251617663
LTP297,scalp,ltpFR2,20,0,20,22,0.6314862665208686
LTP297,scalp,ltpFR2,20,0,20,23,0.45494827535510585
LTP297,scalp,ltpFR2,20,0,20,24,0.5341912803721047
LTP297,scalp,ltpFR2,21,0,21,1,0.5170040789390635
LTP297,scalp,ltpFR2,21,0,21,2,0.5111570828653327
LTP297,scalp,ltpFR2,21,0,21,3,0.44580166292099865
LTP297,scalp,ltpFR2,21,0,21,4,0.5108941616423556
LTP297,scalp,ltpFR2,21,0,21,5,0.4695309494739554
LTP297,scalp,ltpFR2,21,0,21,6,0.6439582677913231
LTP297,scalp,ltpFR2,21,0,21,7,0.47518306498569657
LTP297,scalp,ltpFR2,21,0,21,8,0.5530470296530667
LTP297,scalp,ltpFR2,21,0,21,9,0.5399689990753339
LTP297,scalp,ltpFR2,21,0,21,10,0.5287746852694039
LTP297,scalp,ltpFR2,21,0,21,11,0.46609812884483937
LTP297,scalp,ltpFR2,21,0,21,12,0.5039105813776866
LTP297,scalp,ltpFR2,21,0,21,13,0.4425924413329423
LTP297,scalp,ltpFR2,21,0,21,15,0.6254810396927568
LTP297,scalp,ltpFR2,21,0,21,16,0.6669948973741544
LTP297,scalp,ltpFR2,21,0,21,17,0.5917992396320569
LTP297,scalp,ltpFR2,21,0,21,18,0.7484481982585699
LTP297,scalp,ltpFR2,21,0,21,19,0.6041837548416495
LTP297,scalp,ltpFR2,21,0,21,20,0.4090909090909091
LTP297,scalp,ltpFR2,21,0,21,21,0.47438060121607223
LTP297,scalp,ltpFR2,21,0,21,22,0.5777577089448219
LTP297,scalp,ltpFR2,21,0,21,23,0.14285714285714285
LTP297,scalp,ltpFR2,21,0,21,24,0.7727272727272727
LTP297,scalp,ltpFR2,22,0,22,1,0.6019769582269582
LTP297,scalp,ltpFR2,22,0,22,2,0.6846727583884125
LTP297,scalp,ltpFR2,22,0,22,3,0.47227989717540797
LTP297,scalp,ltpFR2,22,0,22,4,0.43995287508942965
LTP297,scalp,ltpFR2,22,0,22,5,0.5019263845889232
LTP297,scalp,ltpFR2,22,0,22,6,0.4573061441482494
LTP297,scalp,ltpFR2,22,0,22,7,0.7115564407581214
LTP297,scalp,ltpFR2,22,0,22,8,0.4111806675532166
LTP297,scalp,ltpFR2,22,0,22,9,0.4276385753663507
LTP297,scalp,ltpFR2,22,0,22,10,0.4751896284829721
LTP297,scalp,ltpFR2,22,0,22,11,0.6715497895064457
LTP297,scalp,ltpFR2,22,0,22,12,0.3907058038526415
LTP297,scalp,ltpFR2,22,0,22,13,0.6251006652661064
LTP297,scalp,ltpFR2,22,0,22,14,0.20425685425685428
LTP297,scalp,ltpFR2,22,0,22,15,0.505993012835118
LTP297,scalp,ltpFR2,22,0,22,16,0.6854283286945825
LTP297,scalp,ltpFR2,22,0,22,17,0.5541651291472678
LTP297,scalp,ltpFR2,22,0,22,18,0.7026169593507055
LTP297,scalp,ltpFR2,22,0,22,19,0.3510917648456348
LTP297,scalp,ltpFR2,22,0,22,20,0.6773081042624386
LTP297,scalp,ltpFR2,22,0,22,21,0.4231601731601732
LTP297,scalp,ltpFR2,22,0,22,22,0.67634996582365
LTP297,scalp,ltpFR2,22,0,22,23,0.6261904761904762
LTP297,scalp,ltpFR2,22,0,22,24,0.7218614718614718
LTP297,scalp,ltpFR2,3,0,3,1,0.3733596299748583
LTP297,scalp,ltpFR2,3,0,3,2,0.4287791585779202
LTP297,scalp,ltpFR2,3,0,3,3,0.5428414786967418
LTP297,scalp,ltpFR2,3,0,3,4,0.6232543479911901
LTP297,scalp,ltpFR2,3,0,3,5,0.3401511354142933
LTP297,scalp,ltpFR2,3,0,3,6,0.6237941388676682
LTP297,scalp,ltpFR2,3,0,3,7,0.7057968642002256
LTP297,scalp,ltpFR2,3,0,3,8,0.4383838383838384
LTP297,scalp,ltpFR2,3,0,3,9,0.6967152310289566
LTP297,scalp,ltpFR2,3,0,3,10,0.5955183329312586
LTP297,scalp,ltpFR2,3,0,3,11,0.7391015417331206
